name,releaseDate,copiesSold,price,revenue,avgPlaytime,reviewScore,publisherClass,publishers,developers
Go-Go Town!,18-06-2024,0.0014689425663073706,0.7499999999999999,0.027134117523240766,8.798573867686125,0,Indie,"CULT Games,Prideful Sloth",Prideful Sloth
Slaves of Rome,12-02-2024,0.0019675690742646064,0.7499999999999999,0.03339778065605524,8.410337305730208,68,Indie,Biggus Diccus Games,Biggus Diccus Games
MEMORIAPOLIS,29-08-2024,0.0013944104772012163,0.7499999999999999,0.0235352886907206,3.556692338780094,83,Indie,5PM Studio,5PM Studio
The Bridge Curse 2: The Extrication,09-05-2024,0.0020283724241290336,0.7499999999999999,0.03784042683712396,5.317939526297635,93,Indie,"PQube,Gamera Games",SOFTSTAR ENTERTAINMENT
Nobody Wants to Die,17-07-2024,0.0020509500189957604,0.7499999999999999,0.0384787955249167,4.152315097743349,87,Indie,PLAION,Critical Hit Games
Cryptmaster,09-05-2024,0.0012941126025987398,0.7499999999999999,0.023907240596145365,5.6746313405080935,96,Indie,Akupara Games,"Paul Hart,Lee Williams,Akupara Games"
Reus 2,28-05-2024,0.0013753463985385335,0.7499999999999999,0.024876645320676384,12.33557918373739,97,Indie,Firesquid,Abbey Games
Knock on the Coffin Lid,08-08-2024,0.0016029767029801581,0.7499999999999999,0.02329613949506225,36.13476474169297,85,Indie,RedBoon,RedBoon
Yarimono,30-08-2024,0.0012514949523459845,0.7499999999999999,0.02237909665064206,6.409328024387582,87,Indie,072 Project,にゅう工房
Far Lands,19-01-2024,6.399154049402251e-05,0.7499999999999999,6.018573602113112e-05,7.691365522489354,69,Indie,Scalpel Softworks,Scalpel Softworks
Neon Tail,16-02-2024,6.405660560891222e-05,0.7499999999999999,6.0417553974029085e-05,4.141155275797389,90,Indie,Rocket Juice Games,"Fei,Leo,Yang"
Morbid: The Lords of Ire,17-05-2024,5.8558603400732345e-05,0.7499999999999999,0.0007368333632861448,7.0157506347407965,70,Indie,Merge Games,Still Running
RUMBLE BLAZING,02-08-2024,5.7192235988048585e-05,0.7499999999999999,0.0007991923926156941,2.4797438578385345,74,Indie,Nekonomeme,Nekonomeme
Slave Zero X,21-02-2024,0.0001266492461328061,0.7499999999999999,0.00221690406080724,6.396802075195478,85,Indie,Ziggurat,Poppy Works
Suzukuri Dungeon: Karin in the Mountain,20-08-2024,7.150656126378316e-05,0.7499999999999999,0.000923070111195538,7.88879147866267,80,Indie,Shiravune,Karin Project
MAOUISHO:~ La Dolce Vita with Another World's Demon Lord~,09-08-2024,1.717719033088149e-05,0.7499999999999999,0.00013709134189502715,2.566796088307798,91,Indie,072 Project,ボウサバG
Gordian Rooms 2: A curious island,19-01-2024,7.095350778722067e-05,0.7499999999999999,0.0010249541014941885,14.573450988254375,74,Indie,Crimsonite Games,Crimsonite Games
Taskmaster VR,19-06-2024,1.7665178692554258e-05,0.7499999999999999,0.00015369530277134307,1.2380134733088026,51,Indie,Draw & Code,Scallywag Arcade
Starstruck Vagabond,24-05-2024,0.0002614641641842699,0.7499999999999999,0.004106249354169672,16.54874636758956,0,Indie,"Ben 'Yahtzee' Croshaw,Second Wind",Ben 'Yahtzee' Croshaw
Bounty: Drag Racing,24-05-2024,0.00024770289238509776,0.7499999999999999,0.0028594744489962545,29.086758428949786,90,Indie,KODgames,KODgames
Ogu and the Secret Forest,29-07-2024,0.0009384341520541806,0.7499999999999999,0.01236244574663028,12.38599020840312,96,Indie,Sinkhole Studio,"Moonlab Studio,Sinkhole Studio"
Deathless. Tales of Old Rus,18-06-2024,0.00014867378752297044,0.7499999999999999,0.0023369567831642677,12.004932786153772,88,Indie,1С-777 Limited,1C Game Studios
Serum,23-05-2024,0.0001627929174540359,0.7499999999999999,0.002355125515222645,4.520200688637722,59,Indie,Toplitz Productions,Game Island
Beneath the Mountain,05-03-2024,0.0001555056245863892,0.7499999999999999,0.002361471531683226,10.58303889083662,67,Indie,Gameclaw Studio,Omnis Rector Studios
Rocking Legend,17-06-2024,5.992497081341609e-05,0.7499999999999999,0.0007092180496471761,3.057272110032212,77,Indie,Domuro Soft,Domuro Soft
Phantom Fury,23-04-2024,0.0002497199109466786,0.7499999999999999,0.004426216083657073,6.759825136466032,61,Indie,3D Realms,Slipgate Ironworks™
Dusk City,25-07-2024,4.365869209099045e-05,0.7499999999999999,0.0005778931793304855,2.834362257995707,99,Indie,Dieselmine,Suteneko Lab.
Book of Korvald,16-06-2024,2.4366885526193622e-05,0.7499999999999999,0.0002242838694287699,8.076809339919043,97,Indie,Shady Corner Games,Punching Donut
Kitten Burst,20-01-2024,4.434187579733233e-05,0.7499999999999999,0.0005785886331891794,7.522090444087317,100,Indie,Lithodelphis,Lithodelphis
The Tribe Must Survive,23-05-2024,0.00017831094735522998,0.7499999999999999,0.002390883434457154,9.08482471233303,72,Indie,Starbreeze Entertainment,Walking Tree Games GmbH
Of Life and Land,02-04-2024,0.00014607118292738234,0.7499999999999999,0.002473149830491815,8.470716159988035,93,Indie,"Kerzoven,Metaroot",Kerzoven
Astor: Blade of the Monolith,30-05-2024,1.7795308922333665e-05,0.7499999999999999,0.00014960951135151667,6.763298604016614,76,Indie,"Versus Evil,tinyBuild",C2 Game Studio
Republic of Pirates,19-06-2024,0.0005234163167302126,0.7499999999999999,0.009629746740625094,10.567625186740496,78,Indie,PQube,Crazy Goat Games
Mutant Football League 2,31-05-2024,2.0007522828583548e-05,0.7499999999999999,0.0002630264448068403,3.841531165408143,84,Indie,Digital Dreams Entertainment,Digital Dreams Entertainment
Clash II,15-02-2024,5.1596636107534165e-05,0.7499999999999999,0.00024995770771221823,5.446121753796074,69,Indie,Prime Bit Games SA,Prime Bit Games SA
Britannia,04-04-2024,7.567072861672412e-05,0.7499999999999999,0.0005395273081258741,24.25514936178075,74,Indie,"PID Games,Avalon Digital",Avalon Digital
Ultros,13-02-2024,0.0005639844158639421,0.7499999999999999,0.008960836037538049,9.48568392777418,84,Indie,Kepler Interactive,Hadoque
All Quiet in the Trenches,17-01-2024,0.0005295324375298447,0.7499999999999999,0.010694660461750067,5.104839946954534,91,Indie,Totally Not Aliens,Totally Not Aliens
NUKITASHI 2,15-02-2024,0.0006993198548345236,0.7499999999999999,0.009486599154710607,16.60275279441949,0,Indie,Shiravune,Qruppo
Goblin Stone,12-03-2024,0.0004978131940211147,0.7499999999999999,0.008943449691070703,23.564467837801327,55,Indie,Orc Chop Games,Orc Chop Games
Zoria: Age of Shattering,07-03-2024,0.0002796823963533866,0.7499999999999999,0.004643139733081333,17.806999014427912,80,Indie,"Anshar Publishing,Surefire.Games",Tiny Trinket Games
3 Minutes to Midnight - A Comedy Graphic Adventure,22-08-2024,3.357359928308654e-05,0.7499999999999999,0.00043883138483582574,7.501924637371908,92,Indie,Scarecrow Studio,Scarecrow Studio
Umbraclaw,30-05-2024,4.1023554937957495e-05,0.7499999999999999,0.0004429461534997644,4.507811287732485,93,Indie,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD."
Été,23-07-2024,3.8811341031707605e-05,0.7499999999999999,0.0003582166917155624,6.732972715477706,99,Indie,Impossible,Impossible
Withering Rooms,05-04-2024,0.0005552331579112772,0.7499999999999999,0.010211349007201947,18.018266950413388,98,Indie,Perp Games,Moonless Formless
Kakuriyo Village ~Moratorium of Adolescence~,21-03-2024,0.00014938950378675717,0.7499999999999999,0.0023794374230328174,3.703153793078795,85,Indie,BokiBoki Games,I'm moralist
Blacksmith. Song of two Kings.,13-02-2024,0.00018602116346965974,0.7499999999999999,0.002930294833606579,12.88320570542318,81,Indie,Pavel Leksin,Pavel Leksin
Endzone 2,26-08-2024,0.0005294023073000653,0.7499999999999999,0.00936049018833412,5.897411388827951,77,Indie,Assemble Entertainment,Gentlymad Studios
Ufouria: The Saga 2,28-02-2024,1.8511025186120394e-05,0.7499999999999999,0.00019562537500176038,3.297133300428793,94,Indie,SUNSOFT,SUNSOFT
The Shell Part II: Purgatorio,18-04-2024,0.000130390490238964,0.7499999999999999,0.0018882151808420544,13.636618858867438,98,Indie,Shiravune,Innocent Grey
Star Trek: Resurgence,23-05-2024,0.0009704136560224694,0.7499999999999999,0.016722159055049753,6.086680921848769,91,Indie,Bruner House,Dramatic Labs
RIPOUT,28-05-2024,0.0007927533598161365,0.7499999999999999,0.01420154449870208,9.22208996429652,78,Indie,3D Realms,Pet Project Games
Omega Crafter,28-03-2024,0.0007463944654572234,0.7499999999999999,0.014577987876964245,14.278842039307648,0,Indie,Preferred Networks,Preferred Networks
The Mobius Machine,01-03-2024,0.00012407917409466287,0.7499999999999999,0.001924233895273574,10.283281637117136,83,Indie,Madruga Works,Madruga Works
Autopsy Simulator,06-06-2024,0.000798771882943434,0.7499999999999999,0.015295145691498174,3.5028611346440464,45,Indie,Team17 Digital Ltd,Woodland Games
Ships At Sea,23-05-2024,0.0011755639632697015,0.7499999999999999,0.02252117207852439,15.20780271151262,0,Indie,Misc Games,Misc Games
The Witch of Fern Island,27-02-2024,0.0007850431437017067,0.7499999999999999,0.01155826926802728,42.1769780679866,80,Indie,indie.io,Enjoy Studio S.A.
Baladins,15-05-2024,0.00014171182022977227,0.7499999999999999,0.0024768878949822945,3.3563584876458874,84,Indie,Armor Games Studios,Seed by Seed
Oji-Mama/憧れのガチムチおじさんがボクだけのドスケベママになっちゃった❤,23-05-2024,1.392393458639636e-05,0.7503001200480192,0.000141466905755976,1.589665166121501,100,Indie,SKSK団,SKSK団
My love with the GirlsGroup,17-04-2024,5.026280125229526e-05,0.7653061224489796,0.0003325138761880018,2.680101537283766,72,Indie,Bing World,Bing World
Wild West Dynasty,22-08-2024,0.0010187245038280736,0.8100240096038415,0.01752462587625013,8.080317945857818,33,Indie,Toplitz Productions,Moon Punch Studio
Survival: Fountain of Youth,21-05-2024,0.003175275204289821,0.8400360144057623,0.05485351742306064,40.650295048620855,88,Indie,"Twin Sails Interactive,CE-Asia",Odinsoft Inc.
突然＊恋人,19-04-2024,0.0002342994787178191,0.9000600240096038,0.002945102205347936,12.145729938421471,0,Indie,HIKARI FIELD,SMEE
Tchia,21-03-2024,0.00035701228539979817,0.9000600240096038,0.005548388839147839,7.90778295224673,0,Indie,Kepler Interactive,Awaceb
TerraTech Worlds,22-03-2024,0.0017226965143772109,0.9000600240096038,0.04084959772920406,18.261625558912787,66,Indie,"Payload Studios,4Divinity",Payload Studios
A Twisted Path to Renown,06-06-2024,0.00015309821533547022,0.9000600240096038,0.003324327399044875,32.539100142740494,54,Indie,Game-Labs,Game-Labs
Dustborn,20-08-2024,7.111617057444495e-05,0.9000600240096038,0.0016645108562955294,6.593134644087161,70,Indie,Spotlight by Quantic Dream,Red Thread Games
"Kingdom, Dungeon, and Hero",01-07-2024,4.710714318014469e-05,0.9000600240096038,0.0010089876399883419,13.419890616501409,84,Indie,Kraken Studios,Kraken Studios
UNDERDOGS,25-01-2024,0.0008745727417899375,0.9000600240096038,0.019194468545462313,3.76814716744285,98,Indie,One Hamsa,One Hamsa
"Everlasting Flowers - Where there is a will, there is a way",28-08-2024,7.339344959558452e-05,0.9000600240096038,0.0017192778476676708,5.093116591993197,86,Indie,RIGHTWAY,"sprite,flowers.studio"
Vivat Slovakia,18-04-2024,0.0001804255635891453,0.9000600240096038,0.003892745019550657,4.087998735806734,73,Indie,Team Vivat,Team Vivat
Movies Tycoon,15-07-2024,7.215721241268019e-05,0.9000600240096038,0.0015501956282727263,7.186581816469715,71,Indie,PixelCraze s.r.o.,PixelCraze s.r.o.
VAIL VR,15-02-2024,0.0028901273382856995,0.9000600240096038,0.025121329169960172,3.708556191014475,78,Indie,AEXLAB,AEXLAB
Orc Covenant: Gay Bara Orc Visual Novel,21-08-2024,5.0100138465071025e-06,0.9000600240096038,8.664195989560976e-06,3.866109872579943,75,Indie,Y Press Games,Y Press Games
City Bus Manager,25-06-2024,0.0020968859901078904,0.9000600240096038,0.046487120571241165,40.77171704318191,91,Indie,Aerosoft GmbH,PeDePe GbR
Blade and Sorcery,17-06-2024,0.05222988233819819,0.9000600240096038,0.905421897373149,19.72078698069728,97,Indie,WarpFrog,WarpFrog
City Transport Simulator: Tram,20-06-2024,0.0003195022466658846,0.9000600240096038,0.007473144324815434,7.81314752428626,65,Indie,Dovetail Games,ViewApp
Nine Sols,28-05-2024,0.006952109928292388,0.9000600240096038,0.15806707061331324,17.894843749042394,96,Indie,RedCandleGames,RedCandleGames
Another Crab's Treasure,25-04-2024,0.008589018088687526,0.9000600240096038,0.16512975227527874,10.434608015373133,95,Indie,Aggro Crab,Aggro Crab
Revival: Recolonization,11-04-2024,0.0003574677412040261,0.9000600240096038,0.007347383085368295,7.034563470064829,84,Indie,HeroCraft PC,HeroCraft PC
Pacific Drive,21-02-2024,0.013023433396322873,0.9000600240096038,0.27520358107737275,18.18111832392309,0,Indie,Kepler Interactive,Ironwood Studios
SteamWorld Heist II,08-08-2024,0.0006903408689797446,0.9000600240096038,0.015397319454237949,15.884763355350692,96,Indie,Thunderful Publishing,Thunderful Development
Arms Trade Tycoon: Tanks,06-02-2024,0.0006975630967325016,0.9000600240096038,0.016819667481487454,10.179553939681757,74,Indie,MicroProse Software,FunGi
STAR WARS™: Dark Forces Remaster,28-02-2024,0.0009723330769117157,0.9000600240096038,0.023282636099305944,4.770394285401785,90,Indie,Nightdive Studios,"Nightdive Studios,LucasArts"
SunnySide,14-06-2024,0.0005260839864406904,0.9000600240096038,0.010448237977819543,27.80376143819145,71,Indie,"Merge Games,Maximum Entertainment",RainyGames
STRIDE: Fates,16-05-2024,2.426928785385907e-05,0.9000600240096038,0.0005144909692128951,2.2171262747285883,44,Indie,Joy Way,Joy Way
Kristala,06-06-2024,3.376879462775565e-05,0.9000600240096038,0.0006191277977022089,3.270808205157224,90,Indie,Astral Clocktower Studios,Astral Clocktower Studios
Master Bladesmith,30-06-2024,0.00044201985800319457,0.9000600240096038,0.009233222132193145,10.739834315403728,75,Indie,Elixir Games,Elixir Games
Godsworn,28-03-2024,0.0004594898413510797,0.9000600240096038,0.010005146938099218,7.333360562268755,93,Indie,Thunderoak Interactive,Thunderoak Interactive
Yohane the Parhelion - NUMAZU in the MIRAGE -,21-02-2024,0.0003037890214200214,0.9000600240096038,0.006892266489341388,11.459016872346174,93,Indie,BeXide Inc.,BeXide Inc.
Llamasoft: The Jeff Minter Story,13-03-2024,2.3651169262406894e-05,0.9000600240096038,0.00039863994725214294,2.6086928041531428,93,Indie,Digital Eclipse,Digital Eclipse
Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,23-04-2024,2.3846364607076005e-05,0.9000600240096038,0.00035479737691031764,2.551853235737157,62,Indie,GameMill Entertainment,Cradle Games
Hatsune Miku - The Planet Of Wonder And Fragments Of Wishes,21-04-2024,1.3370881109833887e-05,0.9000600240096038,0.00011840101944262966,2.202186541138209,66,Indie,KOMODO,Crypton Future Media
Project L33T,25-07-2024,2.9799822619483793e-05,0.9000600240096038,0.000671228882616024,10.281846003295016,65,Indie,Holmgard Games,Holmgard Games
Tomb Raider I-III Remastered Starring Lara Croft,13-02-2024,0.004045846441514042,0.9000600240096038,0.09394703620457448,25.629116385966054,87,Indie,Aspyr,"Aspyr,Crystal Dynamics"
Voice Love on Air,27-03-2024,0.00030665188647516835,0.9000600240096038,0.006787716592584411,11.2397919153104,90,Indie,SOFTSTAR ENTERTAINMENT,"SOFTSTAR ENTERTAINMENT,Noisy Fish"
Revue Starlight El Dorado,07-08-2024,0.00028592864738279805,0.9000600240096038,0.00682889325646791,5.427033571710683,98,Indie,Bushiroad Inc.,Frontwing
Inkbound,09-04-2024,0.005078657542715736,0.9000600240096038,0.09036782496631832,29.459680253104807,91,Indie,Shiny Shoe,Shiny Shoe
古龙风云录,01-02-2024,0.005143299734358656,0.9000600240096038,0.08867155505047576,21.370174186118447,60,Indie,心火游戏,香港商河洛互動娛樂股份有限公司
Between the Stars,07-03-2024,0.002524038469358788,0.9000600240096038,0.036081653005731296,7.01927402753153,77,Indie,"Isolated Games,WhisperGames",Isolated Games
Touhou Danmaku Kagura Phantasia Lost,07-02-2024,0.00184212353275726,0.9000600240096038,0.03796358012460099,17.624067524882285,77,Indie,Alliance Arts,UnknownX
The Crust,15-07-2024,0.0018178542449034008,0.9000600240096038,0.03955248935100768,31.60342787602721,74,Indie,Crytivo,VEOM Studio
Kanon,19-06-2024,3.500503181066e-05,0.9000600240096038,0.0006651726385965648,12.337163860694352,98,Indie,VISUAL ARTS,VISUAL ARTS/Key
東方幻想魔録W ～ The Devil of Decline,28-03-2024,8.490997493106189e-06,0.9000600240096038,0.000151666895683486,33.79966654377854,95,Indie,mebius.,ハチクマソフト
Dream Engines: Nomad Cities,09-05-2024,0.0007402132795427017,0.9000600240096038,0.012699480072899791,24.13013396183912,75,Indie,"Suncrash,Gamera Games",Suncrash
Fate/stay night REMASTERED,07-08-2024,0.0009867124673023399,0.9000600240096038,0.02154011850186025,12.432516197496774,95,Indie,Aniplex Inc.,"TYPE-MOON,fuzz Inc."
Nie No Hakoniwa - Dollhouse of Offerings,15-02-2024,4.7985522231155674e-05,0.9000600240096038,0.0010026416235277605,9.778930254944072,78,Indie,Sekai Project,Chatte Noire
Mashiroiro Symphony HD -Sana Edition-,01-05-2024,8.666673303308386e-05,0.9000600240096038,0.0010461654441843511,15.587132012446787,88,Indie,Shiravune,Palette
Haruka Ao no Hanayome ni,09-08-2024,1.7079592658546937e-05,0.9000600240096038,0.00012619589810882337,6.674226319823847,99,Indie,HIKARI FIELD,Lump of Sugar
Cricket Captain 2024,06-06-2024,3.975478519760829e-05,0.9000600240096038,0.0009105519417390484,34.64194315756216,71,Indie,Childish Things Ltd,Childish Things Ltd
Deathbound,08-08-2024,3.6859387585016525e-05,0.9000600240096038,0.0007008146488546251,7.426871347947235,80,Indie,Tate Multimedia,Trialforge Studio
Vampire: The Masquerade - Justice,06-02-2024,0.00011064322786993928,0.9000600240096038,0.00192779809629938,2.884838067963121,68,Indie,Fast Travel Games,Fast Travel Games
Caribbean Legend,15-02-2024,0.0008270752079204546,0.9000600240096038,0.015706535626159705,43.28639704487596,76,Indie,"BlackMark Studio,Valkyrie Initiative",BlackMark Studio
Royal Order,29-03-2024,6.252757540900421e-05,0.9000600240096038,0.001334662886565854,11.646453886154193,93,Indie,Nifty Productions,Nifty Visuals
Night of the Dead,31-05-2024,0.012806571368395494,0.9000600240096038,0.20490009254752226,27.59707192847936,79,Indie,Jackto Studios,Jackto Studios
Seifuku Kanojo,02-04-2024,0.00015544055947149953,0.9000600240096038,0.002635045693346923,9.261170262539688,83,Indie,HIKARI PULSE,Entergram
Nightingale,20-02-2024,0.013481882195835718,0.9000600240096038,0.31116019727475974,26.825273305586048,64,Indie,Inflexion Games,Inflexion Games
The Universim,22-01-2024,0.010678323992910767,0.9000600240096038,0.21772475431498695,16.86853054897363,81,Indie,Crytivo,Crytivo
Bellwright,23-04-2024,0.009117086561132354,0.9000600240096038,0.2162055063834261,41.418884797624166,78,Indie,"Donkey Crew,Snail Games USA",Donkey Crew
